id,sales
3004093,0.3703386
3004094,330.21094
3004095,0.3703386
3004096,330.21094
3004097,523.70154
3004098,258.6632
3004099,0.3703386
3004100,0.3703386
3004101,525.5568
3004102,0.3703386
3004103,0.3703386
3004104,38.945873
3004105,129.36458
3004106,0.3703386
3004107,258.6632
3004108,166.66666
3004109,0.3703386
3004110,38.945873
3004111,156.47055
3004112,0.3703386
3004113,0.3703386
3004114,340.34314
3004115,0.3703386
3004116,0.3703386
3004117,0.3703386
3004118,0.3703386
3004119,156.47055
3004120,340.34314
3004121,0.3703386
3004122,5.9532104
3004123,5.9532104
3004124,74.72307
3004125,340.34314
3004126,5.9532104
3004127,256.06223
3004128,5.9532104
3004129,256.06223
3004130,523.70154
3004131,181.1078
3004132,5.9532104
3004133,5.9532104
3004134,525.5568
3004135,5.9532104
3004136,5.9532104
3004137,74.72307
3004138,38.825436
3004139,5.9532104
3004140,164.06566
3004141,5.9532104
3004142,5.9532104
3004143,5.9532104
3004144,140.8907
3004145,5.9532104
3004146,5.9532104
3004147,340.34314
3004148,5.9532104
3004149,5.9532104
3004150,5.9532104
3004151,5.9532104
3004152,121.84692
3004153,5.9532104
3004154,5.9532104
3004155,0.5138383
3004156,0.5138383
3004157,79.69927
3004158,523.70154
3004159,0.5138383
3004160,340.34314
3004161,0.5138383
3004162,183.7088
3004163,523.70154
3004164,291.74286
3004165,0.5138383
3004166,0.5138383
3004167,525.5568
3004168,0.5138383
3004169,0.5138383
3004170,38.945873
3004171,0.5138383
3004172,0.5138383
3004173,156.47055
3004174,129.36458
3004175,0.5138383
3004176,0.5138383
3004177,258.6632
3004178,0.5138383
3004179,0.5138383
3004180,340.34314
3004181,0.5138383
3004182,0.5138383
3004183,0.5138383
3004184,0.5138383
3004185,129.36458
3004186,340.34314
3004187,0.5138383
3004188,2.1474404
3004189,2.1474404
3004190,38.945873
3004191,523.70154
3004192,2.1474404
3004193,340.34314
3004194,2.1474404
3004195,258.6632
3004196,523.70154
3004197,258.6632
3004198,2.1474404
3004199,2.1474404
3004200,525.5568
3004201,2.1474404
3004202,2.1474404
3004203,2.1474404
3004204,79.69927
3004205,2.1474404
3004206,146.75284
3004207,2.1474404
3004208,2.1474404
3004209,2.1474404
3004210,156.47055
3004211,2.1474404
3004212,2.1474404
3004213,330.21094
3004214,2.1474404
3004215,38.945873
3004216,2.1474404
3004217,2.1474404
3004218,166.66666
3004219,2.1474404
3004220,2.1474404
3004221,0.030868541
3004222,0.030868541
3004223,0.030868541
3004224,523.70154
3004225,0.030868541
3004226,340.34314
3004227,0.030868541
3004228,330.21094
3004229,523.70154
3004230,291.74286
3004231,0.030868541
3004232,0.030868541
3004233,525.5568
3004234,0.030868541
3004235,0.030868541
3004236,0.030868541
3004237,79.69927
3004238,0.030868541
3004239,166.66666
3004240,0.030868541
3004241,0.030868541
3004242,0.030868541
3004243,166.66666
3004244,0.030868541
3004245,0.030868541
3004246,340.34314
3004247,0.030868541
3004248,0.030868541
3004249,0.030868541
3004250,0.030868541
3004251,129.36458
3004252,0.030868541
3004253,0.030868541
3004254,0.21468148
3004255,0.21468148
3004256,0.21468148
3004257,340.34314
3004258,0.21468148
3004259,330.21094
3004260,0.21468148
3004261,181.81754
3004262,523.70154
3004263,256.77197
3004264,0.21468148
3004265,0.21468148
3004266,525.5568
3004267,0.21468148
3004268,0.21468148
3004269,0.21468148
3004270,39.51872
3004271,0.21468148
3004272,181.81754
3004273,0.21468148
3004274,0.21468148
3004275,0.21468148
3004276,144.86157
3004277,0.21468148
3004278,0.21468148
3004279,181.81754
3004280,0.21468148
3004281,0.21468148
3004282,0.21468148
3004283,0.21468148
3004284,39.51872
3004285,0.21468148
3004286,0.21468148
3004287,0.53396463
3004288,0.53396463
3004289,0.53396463
3004290,525.5568
3004291,0.53396463
3004292,166.66666
3004293,0.53396463
3004294,523.70154
3004295,129.36458
3004296,166.66666
3004297,38.945873
3004298,0.53396463
3004299,525.5568
3004300,0.53396463
3004301,0.53396463
3004302,38.945873
3004303,0.53396463
3004304,0.53396463
3004305,340.34314
3004306,0.53396463
3004307,0.53396463
3004308,0.53396463
3004309,38.945873
3004310,0.53396463
3004311,330.21094
3004312,258.6632
3004313,0.53396463
3004314,0.53396463
3004315,0.53396463
3004316,0.53396463
3004317,0.53396463
3004318,0.53396463
3004319,0.53396463
3004320,5.791937
3004321,5.791937
3004322,38.825436
3004323,523.70154
3004324,5.791937
3004325,340.34314
3004326,5.791937
3004327,340.34314
3004328,523.70154
3004329,289.1419
3004330,5.791937
3004331,5.791937
3004332,525.5568
3004333,5.791937
3004334,5.791937
3004335,38.825436
3004336,74.72307
3004337,5.791937
3004338,164.06566
3004339,5.791937
3004340,5.791937
3004341,152.67096
3004342,121.84692
3004343,5.791937
3004344,5.791937
3004345,340.34314
3004346,5.791937
3004347,5.791937
3004348,5.791937
3004349,5.791937
3004350,121.84692
3004351,5.791937
3004352,5.791937
3004353,6.0129066
3004354,6.0129066
3004355,6.0129066
3004356,38.825436
3004357,6.0129066
3004358,6.0129066
3004359,6.0129066
3004360,6.0129066
3004361,6.0129066
3004362,6.0129066
3004363,6.0129066
3004364,6.0129066
3004365,6.0129066
3004366,6.0129066
3004367,6.0129066
3004368,6.0129066
3004369,6.0129066
3004370,6.0129066
3004371,6.0129066
3004372,6.0129066
3004373,6.0129066
3004374,6.0129066
3004375,6.0129066
3004376,6.0129066
3004377,6.0129066
3004378,6.0129066
3004379,6.0129066
3004380,6.0129066
3004381,6.0129066
3004382,6.0129066
3004383,6.0129066
3004384,6.0129066
3004385,6.0129066
3004386,5.953915
3004387,5.953915
3004388,5.953915
3004389,38.825436
3004390,5.953915
3004391,5.953915
3004392,5.953915
3004393,5.953915
3004394,5.953915
3004395,5.953915
3004396,5.953915
3004397,5.953915
3004398,5.953915
3004399,5.953915
3004400,5.953915
3004401,5.953915
3004402,5.953915
3004403,5.953915
3004404,5.953915
3004405,5.953915
3004406,5.953915
3004407,5.953915
3004408,5.953915
3004409,5.953915
3004410,5.953915
3004411,5.953915
3004412,5.953915
3004413,5.953915
3004414,5.953915
3004415,5.953915
3004416,5.953915
3004417,5.953915
3004418,5.953915
3004419,5.953915
3004420,5.953915
3004421,38.825436
3004422,525.5568
3004423,5.953915
3004424,179.23164
3004425,5.953915
3004426,525.5568
3004427,523.70154
3004428,254.18607
3004429,38.825436
3004430,5.953915
3004431,525.5568
3004432,5.953915
3004433,5.953915
3004434,5.953915
3004435,38.825436
3004436,5.953915
3004437,287.26575
3004438,5.953915
3004439,5.953915
3004440,72.84691
3004441,119.97076
3004442,5.953915
3004443,523.70154
3004444,329.79315
3004445,5.953915
3004446,5.953915
3004447,5.953915
3004448,5.953915
3004449,38.825436
3004450,329.79315
3004451,5.953915
3004452,1.3554692
3004453,1.3554692
3004454,37.85791
3004455,340.34314
3004456,1.3554692
3004457,329.79315
3004458,1.3554692
3004459,164.06566
3004460,523.70154
3004461,525.5568
3004462,525.5568
3004463,1.3554692
3004464,525.5568
3004465,1.3554692
3004466,1.3554692
3004467,1.3554692
3004468,37.85791
3004469,1.3554692
3004470,152.67096
3004471,1.3554692
3004472,1.3554692
3004473,1.3554692
3004474,164.06566
3004475,1.3554692
3004476,525.5568
3004477,289.1419
3004478,1.3554692
3004479,37.85791
3004480,525.5568
3004481,1.3554692
3004482,152.67096
3004483,1.3554692
3004484,181.1078
3004485,4.5249014
3004486,4.5249014
3004487,4.5249014
3004488,523.70154
3004489,4.5249014
3004490,139.01454
3004491,4.5249014
3004492,340.34314
3004493,329.79315
3004494,525.5568
3004495,37.85791
3004496,4.5249014
3004497,525.5568
3004498,4.5249014
3004499,4.5249014
3004500,4.5249014
3004501,37.85791
3004502,4.5249014
3004503,254.18607
3004504,4.5249014
3004505,4.5249014
3004506,4.5249014
3004507,72.84691
3004508,4.5249014
3004509,4.5249014
3004510,287.26575
3004511,4.5249014
3004512,4.5249014
3004513,287.26575
3004514,4.5249014
3004515,37.85791
3004516,119.97076
3004517,4.5249014
3004518,5.2055683
3004519,5.2055683
3004520,37.85791
3004521,525.5568
3004522,5.2055683
3004523,254.18607
3004524,5.2055683
3004525,525.5568
3004526,523.70154
3004527,525.5568
3004528,37.85791
3004529,5.2055683
3004530,525.5568
3004531,5.2055683
3004532,5.2055683
3004533,72.84691
3004534,37.85791
3004535,5.2055683
3004536,329.79315
3004537,5.2055683
3004538,5.2055683
3004539,5.2055683
3004540,72.84691
3004541,5.2055683
3004542,5.2055683
3004543,340.34314
3004544,5.2055683
3004545,5.2055683
3004546,523.70154
3004547,72.84691
3004548,72.84691
3004549,119.97076
3004550,5.2055683
3004551,0.000362897
3004552,0.000362897
3004553,37.85791
3004554,523.70154
3004555,0.000362897
3004556,139.01454
3004557,0.000362897
3004558,340.34314
3004559,254.18607
3004560,525.5568
3004561,37.85791
3004562,0.000362897
3004563,525.5568
3004564,0.000362897
3004565,0.000362897
3004566,0.000362897
3004567,0.000362897
3004568,0.000362897
3004569,179.23164
3004570,0.000362897
3004571,0.000362897
3004572,37.85791
3004573,119.97076
3004574,0.000362897
3004575,0.000362897
3004576,254.18607
3004577,0.000362897
3004578,0.000362897
3004579,340.34314
3004580,0.000362897
3004581,37.85791
3004582,150.7948
3004583,0.000362897
3004584,0.05405499
3004585,0.05405499
3004586,0.05405499
3004587,523.70154
3004588,0.05405499
3004589,150.7948
3004590,0.05405499
3004591,523.70154
3004592,179.23164
3004593,525.5568
3004594,37.85791
3004595,0.05405499
3004596,525.5568
3004597,0.05405499
3004598,0.05405499
3004599,0.05405499
3004600,37.85791
3004601,0.05405499
3004602,139.01454
3004603,0.05405499
3004604,0.05405499
3004605,0.05405499
3004606,72.84691
3004607,0.05405499
3004608,0.05405499
3004609,287.26575
3004610,0.05405499
3004611,0.05405499
3004612,179.23164
3004613,0.05405499
3004614,37.85791
3004615,72.84691
3004616,0.05405499
3004617,0.018128866
3004618,0.018128866
3004619,37.85791
3004620,523.70154
3004621,0.018128866
3004622,162.1895
3004623,0.018128866
3004624,523.70154
3004625,329.79315
3004626,525.5568
3004627,37.85791
3004628,0.018128866
3004629,525.5568
3004630,0.018128866
3004631,0.018128866
3004632,0.018128866
3004633,37.85791
3004634,0.018128866
3004635,179.23164
3004636,0.018128866
3004637,0.018128866
3004638,0.018128866
3004639,72.84691
3004640,0.018128866
3004641,0.018128866
3004642,287.26575
3004643,0.018128866
3004644,0.018128866
3004645,340.34314
3004646,0.018128866
3004647,37.85791
3004648,0.018128866
3004649,0.018128866
3004650,0.31402934
3004651,0.31402934
3004652,0.31402934
3004653,525.5568
3004654,0.31402934
3004655,179.23164
3004656,0.31402934
3004657,523.70154
3004658,287.26575
3004659,525.5568
3004660,38.87207
3004661,0.31402934
3004662,525.5568
3004663,0.31402934
3004664,0.31402934
3004665,38.87207
3004666,0.31402934
3004667,0.31402934
3004668,287.26575
3004669,38.87207
3004670,0.31402934
3004671,0.31402934
3004672,38.87207
3004673,0.31402934
3004674,0.31402934
3004675,340.34314
3004676,0.31402934
3004677,0.31402934
3004678,340.34314
3004679,38.87207
3004680,139.01454
3004681,139.01454
3004682,0.31402934
3004683,0.59412825
3004684,0.59412825
3004685,0.59412825
3004686,523.70154
3004687,0.59412825
3004688,162.1895
3004689,0.59412825
3004690,523.70154
3004691,179.23164
3004692,525.5568
3004693,40.197216
3004694,0.59412825
3004695,525.5568
3004696,0.59412825
3004697,0.59412825
3004698,40.197216
3004699,0.59412825
3004700,0.59412825
3004701,254.18607
3004702,0.59412825
3004703,0.59412825
3004704,0.59412825
3004705,119.97076
3004706,0.59412825
3004707,0.59412825
3004708,139.01454
3004709,0.59412825
3004710,0.59412825
3004711,329.79315
3004712,0.59412825
3004713,0.59412825
3004714,0.59412825
3004715,0.59412825
3004716,0.39748314
3004717,0.39748314
3004718,39.56349
3004719,523.70154
3004720,0.39748314
3004721,329.79315
3004722,0.39748314
3004723,340.34314
3004724,340.34314
3004725,525.5568
3004726,39.56349
3004727,0.39748314
3004728,525.5568
3004729,0.39748314
3004730,0.39748314
3004731,39.56349
3004732,0.39748314
3004733,0.39748314
3004734,254.18607
3004735,0.39748314
3004736,0.39748314
3004737,0.39748314
3004738,72.84691
3004739,0.39748314
3004740,0.39748314
3004741,340.34314
3004742,0.39748314
3004743,0.39748314
3004744,523.70154
3004745,0.39748314
3004746,0.39748314
3004747,139.01454
3004748,0.39748314
3004749,0.089681715
3004750,0.089681715
3004751,39.56349
3004752,523.70154
3004753,0.089681715
3004754,254.18607
3004755,0.089681715
3004756,523.70154
3004757,523.70154
3004758,525.5568
3004759,39.56349
3004760,0.089681715
3004761,525.5568
3004762,0.089681715
3004763,0.089681715
3004764,39.56349
3004765,0.089681715
3004766,0.089681715
3004767,287.26575
3004768,0.089681715
3004769,0.089681715
3004770,39.56349
3004771,150.7948
3004772,0.089681715
3004773,0.089681715
3004774,340.34314
3004775,0.089681715
3004776,0.089681715
3004777,523.70154
3004778,72.84691
3004779,39.56349
3004780,150.7948
3004781,0.089681715
3004782,0.09918475
3004783,0.09918475
3004784,0.09918475
3004785,523.70154
3004786,0.09918475
3004787,162.1895
3004788,0.09918475
3004789,523.70154
3004790,329.79315
3004791,525.5568
3004792,39.56349
3004793,0.09918475
3004794,525.5568
3004795,0.09918475
3004796,0.09918475
3004797,0.09918475
3004798,0.09918475
3004799,0.09918475
3004800,139.01454
3004801,0.09918475
3004802,0.09918475
3004803,0.09918475
3004804,39.56349
3004805,0.09918475
3004806,0.09918475
3004807,340.34314
3004808,0.09918475
3004809,0.09918475
3004810,340.34314
3004811,0.09918475
3004812,39.56349
3004813,0.09918475
3004814,0.09918475
3004815,5.542404
3004816,5.542404
3004817,74.72307
3004818,340.34314
3004819,5.542404
3004820,340.34314
3004821,5.542404
3004822,289.1419
3004823,523.70154
3004824,525.5568
3004825,525.5568
3004826,5.542404
3004827,525.5568
3004828,5.542404
3004829,5.542404
3004830,74.72307
3004831,74.72307
3004832,5.542404
3004833,164.06566
3004834,5.542404
3004835,5.542404
3004836,121.84692
3004837,152.67096
3004838,5.542404
3004839,525.5568
3004840,329.79315
3004841,5.542404
3004842,5.542404
3004843,525.5568
3004844,5.542404
3004845,152.67096
3004846,5.542404
3004847,181.1078
3004848,0.040696092
3004849,0.040696092
3004850,39.56349
3004851,525.5568
3004852,0.040696092
3004853,254.18607
3004854,0.040696092
3004855,523.70154
3004856,523.70154
3004857,525.5568
3004858,39.56349
3004859,0.040696092
3004860,525.5568
3004861,0.040696092
3004862,0.040696092
3004863,39.56349
3004864,39.56349
3004865,0.040696092
3004866,254.18607
3004867,0.040696092
3004868,0.040696092
3004869,0.040696092
3004870,72.84691
3004871,0.040696092
3004872,0.040696092
3004873,329.79315
3004874,0.040696092
3004875,0.040696092
3004876,523.70154
3004877,39.56349
3004878,39.56349
3004879,179.23164
3004880,0.040696092
3004881,0.040696092
3004882,0.040696092
3004883,0.040696092
3004884,525.5568
3004885,0.040696092
3004886,162.1895
3004887,0.040696092
3004888,523.70154
3004889,523.70154
3004890,525.5568
3004891,39.56349
3004892,0.040696092
3004893,525.5568
3004894,0.040696092
3004895,0.040696092
3004896,39.56349
3004897,72.84691
3004898,0.040696092
3004899,254.18607
3004900,0.040696092
3004901,0.040696092
3004902,0.040696092
3004903,150.7948
3004904,0.040696092
3004905,0.040696092
3004906,254.18607
3004907,0.040696092
3004908,72.84691
3004909,523.70154
3004910,72.84691
3004911,39.56349
3004912,0.040696092
3004913,0.040696092
3004914,0.056148455
3004915,0.056148455
3004916,0.056148455
3004917,523.70154
3004918,0.056148455
3004919,150.7948
3004920,0.056148455
3004921,523.70154
3004922,340.34314
3004923,525.5568
3004924,39.56349
3004925,0.056148455
3004926,525.5568
3004927,0.056148455
3004928,0.056148455
3004929,0.056148455
3004930,39.56349
3004931,0.056148455
3004932,162.1895
3004933,0.056148455
3004934,0.056148455
3004935,0.056148455
3004936,119.97076
3004937,0.056148455
3004938,0.056148455
3004939,254.18607
3004940,0.056148455
3004941,0.056148455
3004942,329.79315
3004943,0.056148455
3004944,39.56349
3004945,139.01454
3004946,0.056148455
3004947,0.34341627
3004948,0.34341627
3004949,39.56349
3004950,289.85162
3004951,0.34341627
3004952,181.81754
3004953,0.34341627
3004954,164.77539
3004955,523.70154
3004956,525.5568
3004957,523.70154
3004958,0.34341627
3004959,525.5568
3004960,0.34341627
3004961,0.34341627
3004962,0.34341627
3004963,76.453255
3004964,0.34341627
3004965,153.38069
3004966,0.34341627
3004967,0.34341627
3004968,39.56349
3004969,164.77539
3004970,0.34341627
3004971,525.5568
3004972,289.85162
3004973,0.34341627
3004974,0.34341627
3004975,525.5568
3004976,0.34341627
3004977,153.38069
3004978,0.34341627
3004979,141.60043
3004980,0.2801308
3004981,0.2801308
3004982,0.2801308
3004983,523.70154
3004984,0.2801308
3004985,340.34314
3004986,0.2801308
3004987,340.34314
3004988,523.70154
3004989,525.5568
3004990,525.5568
3004991,40.197216
3004992,525.5568
3004993,0.2801308
3004994,0.2801308
3004995,40.197216
3004996,141.60043
3004997,0.2801308
3004998,123.5771
3004999,0.2801308
3005000,0.2801308
3005001,0.2801308
3005002,164.77539
3005003,0.2801308
3005004,525.5568
3005005,340.34314
3005006,0.2801308
3005007,0.2801308
3005008,525.5568
3005009,0.2801308
3005010,153.38069
3005011,0.2801308
3005012,164.77539
3005013,0.2839191
3005014,0.2839191
3005015,76.453255
3005016,340.34314
3005017,0.2839191
3005018,340.34314
3005019,0.2839191
3005020,181.81754
3005021,523.70154
3005022,525.5568
3005023,525.5568
3005024,0.2839191
3005025,525.5568
3005026,0.2839191
3005027,0.2839191
3005028,0.2839191
3005029,76.453255
3005030,0.2839191
3005031,153.38069
3005032,0.2839191
3005033,0.2839191
3005034,0.2839191
3005035,141.60043
3005036,0.2839191
3005037,525.5568
3005038,289.85162
3005039,0.2839191
3005040,0.2839191
3005041,525.5568
3005042,0.2839191
3005043,40.197216
3005044,0.2839191
3005045,76.453255
3005046,1.3728869
3005047,1.3728869
3005048,39.56349
3005049,340.34314
3005050,1.3728869
3005051,340.34314
3005052,1.3728869
3005053,256.77197
3005054,289.85162
3005055,525.5568
3005056,340.34314
3005057,1.3728869
3005058,523.70154
3005059,1.3728869
3005060,1.3728869
3005061,1.3728869
3005062,1.3728869
3005063,1.3728869
3005064,153.38069
3005065,1.3728869
3005066,1.3728869
3005067,1.3728869
3005068,141.60043
3005069,1.3728869
3005070,525.5568
3005071,289.85162
3005072,1.3728869
3005073,1.3728869
3005074,523.70154
3005075,1.3728869
3005076,123.5771
3005077,1.3728869
3005078,76.453255
3005079,1.0426598
3005080,1.0426598
3005081,41.092667
3005082,523.70154
3005083,1.0426598
3005084,340.34314
3005085,1.0426598
3005086,330.21094
3005087,523.70154
3005088,525.5568
3005089,525.5568
3005090,1.0426598
3005091,525.5568
3005092,1.0426598
3005093,1.0426598
3005094,41.092667
3005095,80.34948
3005096,1.0426598
3005097,164.77539
3005098,1.0426598
3005099,1.0426598
3005100,1.0426598
3005101,164.77539
3005102,1.0426598
3005103,525.5568
3005104,330.21094
3005105,1.0426598
3005106,1.0426598
3005107,525.5568
3005108,1.0426598
3005109,127.47331
3005110,1.0426598
3005111,164.77539
3005112,0.6723651
3005113,0.6723651
3005114,0.6723651
3005115,525.5568
3005116,0.6723651
3005117,330.21094
3005118,0.6723651
3005119,523.70154
3005120,523.70154
3005121,525.5568
3005122,41.092667
3005123,0.6723651
3005124,525.5568
3005125,0.6723651
3005126,0.6723651
3005127,41.092667
3005128,80.34948
3005129,0.6723651
3005130,256.77197
3005131,0.6723651
3005132,0.6723651
3005133,0.6723651
3005134,80.34948
3005135,0.6723651
3005136,0.6723651
3005137,289.85162
3005138,0.6723651
3005139,0.6723651
3005140,523.70154
3005141,80.34948
3005142,0.6723651
3005143,0.6723651
3005144,0.6723651
3005145,0.23447217
3005146,0.23447217
3005147,41.092667
3005148,525.5568
3005149,0.23447217
3005150,340.34314
3005151,0.23447217
3005152,523.70154
3005153,523.70154
3005154,525.5568
3005155,41.092667
3005156,0.23447217
3005157,525.5568
3005158,0.23447217
3005159,0.23447217
3005160,41.092667
3005161,0.23447217
3005162,0.23447217
3005163,181.81754
3005164,0.23447217
3005165,0.23447217
3005166,0.23447217
3005167,154.57928
3005168,0.23447217
3005169,0.23447217
3005170,330.21094
3005171,0.23447217
3005172,0.23447217
3005173,340.34314
3005174,41.092667
3005175,127.47331
3005176,0.23447217
3005177,0.23447217
3005178,5.7036777
3005179,5.7036777
3005180,37.85791
3005181,523.70154
3005182,5.7036777
3005183,340.34314
3005184,5.7036777
3005185,329.79315
3005186,523.70154
3005187,525.5568
3005188,525.5568
3005189,5.7036777
3005190,525.5568
3005191,5.7036777
3005192,5.7036777
3005193,74.72307
3005194,74.72307
3005195,5.7036777
3005196,289.1419
3005197,5.7036777
3005198,5.7036777
3005199,121.84692
3005200,164.06566
3005201,5.7036777
3005202,525.5568
3005203,340.34314
3005204,5.7036777
3005205,5.7036777
3005206,525.5568
3005207,5.7036777
3005208,152.67096
3005209,5.7036777
3005210,181.1078
3005211,0.3852708
3005212,0.3852708
3005213,0.3852708
3005214,523.70154
3005215,0.3852708
3005216,330.21094
3005217,0.3852708
3005218,340.34314
3005219,330.21094
3005220,525.5568
3005221,40.51982
3005222,0.3852708
3005223,525.5568
3005224,0.3852708
3005225,0.3852708
3005226,0.3852708
3005227,40.51982
3005228,0.3852708
3005229,179.94138
3005230,0.3852708
3005231,0.3852708
3005232,0.3852708
3005233,78.47332
3005234,0.3852708
3005235,0.3852708
3005236,179.94138
3005237,0.3852708
3005238,0.3852708
3005239,340.34314
3005240,0.3852708
3005241,0.3852708
3005242,0.3852708
3005243,0.3852708
3005244,0.13173856
3005245,0.13173856
3005246,0.13173856
3005247,525.5568
3005248,0.13173856
3005249,179.94138
3005250,0.13173856
3005251,525.5568
3005252,523.70154
3005253,525.5568
3005254,40.51982
3005255,0.13173856
3005256,525.5568
3005257,0.13173856
3005258,0.13173856
3005259,40.51982
3005260,0.13173856
3005261,0.13173856
3005262,330.21094
3005263,0.13173856
3005264,0.13173856
3005265,0.13173856
3005266,125.59715
3005267,0.13173856
3005268,0.13173856
3005269,330.21094
3005270,0.13173856
3005271,0.13173856
3005272,523.70154
3005273,40.51982
3005274,40.51982
3005275,0.13173856
3005276,40.51982
3005277,0.42016935
3005278,0.42016935
3005279,0.42016935
3005280,523.70154
3005281,0.42016935
3005282,152.70312
3005283,0.42016935
3005284,523.70154
3005285,125.59715
3005286,523.70154
3005287,40.51982
3005288,0.42016935
3005289,525.5568
3005290,0.42016935
3005291,0.42016935
3005292,0.42016935
3005293,0.42016935
3005294,0.42016935
3005295,125.59715
3005296,0.42016935
3005297,0.42016935
3005298,0.42016935
3005299,78.47332
3005300,0.42016935
3005301,0.42016935
3005302,142.98541
3005303,0.42016935
3005304,0.42016935
3005305,254.8958
3005306,0.42016935
3005307,40.51982
3005308,0.42016935
3005309,0.42016935
3005310,0.42016935
3005311,0.42016935
3005312,0.42016935
3005313,523.70154
3005314,0.42016935
3005315,330.21094
3005316,0.42016935
3005317,340.34314
3005318,340.34314
3005319,525.5568
3005320,40.51982
3005321,0.42016935
3005322,525.5568
3005323,0.42016935
3005324,0.42016935
3005325,40.51982
3005326,0.42016935
3005327,0.42016935
3005328,156.47055
3005329,0.42016935
3005330,0.42016935
3005331,0.42016935
3005332,40.51982
3005333,0.42016935
3005334,0.42016935
3005335,291.74286
3005336,0.42016935
3005337,0.42016935
3005338,523.70154
3005339,0.42016935
3005340,82.24074
3005341,0.42016935
3005342,0.42016935
3005343,0.1158539
3005344,0.1158539
3005345,40.51982
3005346,525.5568
3005347,0.1158539
3005348,330.21094
3005349,0.1158539
3005350,525.5568
3005351,340.34314
3005352,525.5568
3005353,40.51982
3005354,0.1158539
3005355,525.5568
3005356,0.1158539
3005357,0.1158539
3005358,0.1158539
3005359,40.51982
3005360,0.1158539
3005361,258.6632
3005362,0.1158539
3005363,0.1158539
3005364,0.1158539
3005365,146.75284
3005366,0.1158539
3005367,0.1158539
3005368,340.34314
3005369,0.1158539
3005370,0.1158539
3005371,340.34314
3005372,40.51982
3005373,0.1158539
3005374,0.1158539
3005375,0.1158539
3005376,0.42016935
3005377,0.42016935
3005378,0.42016935
3005379,523.70154
3005380,0.42016935
3005381,129.36458
3005382,0.42016935
3005383,523.70154
3005384,129.36458
3005385,523.70154
3005386,40.51982
3005387,0.42016935
3005388,525.5568
3005389,0.42016935
3005390,0.42016935
3005391,0.42016935
3005392,0.42016935
3005393,0.42016935
3005394,156.47055
3005395,0.42016935
3005396,0.42016935
3005397,0.42016935
3005398,82.24074
3005399,0.42016935
3005400,0.42016935
3005401,166.66666
3005402,0.42016935
3005403,0.42016935
3005404,291.74286
3005405,0.42016935
3005406,40.51982
3005407,0.42016935
3005408,0.42016935
3005409,0.26937085
3005410,0.26937085
3005411,0.26937085
3005412,523.70154
3005413,0.26937085
3005414,164.77539
3005415,0.26937085
3005416,523.70154
3005417,340.34314
3005418,525.5568
3005419,41.092667
3005420,0.26937085
3005421,525.5568
3005422,0.26937085
3005423,0.26937085
3005424,41.092667
3005425,80.34948
3005426,0.26937085
3005427,181.81754
3005428,0.26937085
3005429,0.26937085
3005430,0.26937085
3005431,144.86157
3005432,0.26937085
3005433,0.26937085
3005434,330.21094
3005435,0.26937085
3005436,0.26937085
3005437,523.70154
3005438,41.092667
3005439,80.34948
3005440,0.26937085
3005441,0.26937085
3005442,0.28145483
3005443,0.28145483
3005444,80.34948
3005445,340.34314
3005446,0.28145483
3005447,340.34314
3005448,0.28145483
3005449,340.34314
3005450,523.70154
3005451,525.5568
3005452,523.70154
3005453,0.28145483
3005454,525.5568
3005455,0.28145483
3005456,0.28145483
3005457,0.28145483
3005458,41.092667
3005459,0.28145483
3005460,289.85162
3005461,0.28145483
3005462,0.28145483
3005463,0.28145483
3005464,164.77539
3005465,0.28145483
3005466,525.5568
3005467,330.21094
3005468,0.28145483
3005469,0.28145483
3005470,525.5568
3005471,0.28145483
3005472,154.57928
3005473,0.28145483
3005474,154.57928
3005475,0.3516846
3005476,0.3516846
3005477,80.34948
3005478,523.70154
3005479,0.3516846
3005480,181.81754
3005481,0.3516846
3005482,289.85162
3005483,523.70154
3005484,525.5568
3005485,525.5568
3005486,0.3516846
3005487,525.5568
3005488,41.092667
3005489,0.3516846
3005490,41.092667
3005491,41.092667
3005492,0.3516846
3005493,164.77539
3005494,0.3516846
3005495,0.3516846
3005496,0.3516846
3005497,181.81754
3005498,0.3516846
3005499,525.5568
3005500,340.34314
3005501,0.3516846
3005502,0.3516846
3005503,525.5568
3005504,0.3516846
3005505,144.86157
3005506,0.3516846
3005507,154.57928
3005508,0.1158539
3005509,0.1158539
3005510,0.1158539
3005511,525.5568
3005512,0.1158539
3005513,291.74286
3005514,0.1158539
3005515,523.70154
3005516,523.70154
3005517,525.5568
3005518,40.51982
3005519,0.1158539
3005520,525.5568
3005521,0.1158539
3005522,0.1158539
3005523,0.1158539
3005524,82.24074
3005525,0.1158539
3005526,330.21094
3005527,0.1158539
3005528,0.1158539
3005529,129.36458
3005530,146.75284
3005531,0.1158539
3005532,0.1158539
3005533,291.74286
3005534,0.1158539
3005535,0.1158539
3005536,523.70154
3005537,82.24074
3005538,40.51982
3005539,82.24074
3005540,0.1158539
3005541,5.542404
3005542,5.542404
3005543,37.85791
3005544,340.34314
3005545,5.542404
3005546,340.34314
3005547,5.542404
3005548,181.1078
3005549,523.70154
3005550,525.5568
3005551,525.5568
3005552,5.542404
3005553,525.5568
3005554,5.542404
3005555,5.542404
3005556,37.85791
3005557,37.85791
3005558,5.542404
3005559,164.06566
3005560,5.542404
3005561,5.542404
3005562,5.542404
3005563,181.1078
3005564,5.542404
